position_id,created_at,source,direction,session,profit_pips,atr_pips,break_distance_atr,bars_since_box_end,f1_status,f2_status,peak_pips,tp_target_pips,trail_trigger_pips,trail_distance_pips,shadow_intrabar_triggered,shadow_intrabar_peak_pips
54affb42-1910-4c44-8963-c5f4fc0e2075,2026-04-28T09:25:59.776972+00:00,recon,short,london,22.8,53.5,0.23,13,BLOCK,ok,,,,,,
f04366e7-f75d-44ec-b5ac-b1fab4e70ea5,2026-04-28T09:47:19.792846+00:00,recon,short,london,61.2,54.8,1.23,17,ok,ok,,,,,,
a476ad3c-adad-41ff-9b5f-b3953030b4a9,2026-04-28T10:14:04.687673+00:00,recon,short,london,43.7,57.8,1.54,22,ok,ok,,,,,,
c9b8a342-94c3-4418-9518-c7b06ba93fcb,2026-04-28T11:12:29.683128+00:00,recon,short,london,1.6,47.4,2.96,34,ok,ok,,,,,,
cf31772e-8077-4073-a3cb-d9df53857b33,2026-04-28T11:33:53.666087+00:00,recon,short,london,0.0,55.1,3.0,38,ok,ok,,,,,,
1c084879-b3d2-47f6-8c30-b5fa266ed429,2026-04-28T11:39:15.776834+00:00,recon,short,london,0.0,69.5,3.73,39,ok,ok,,,,,,
be1732b0-2266-4df5-8659-79b17485f8d5,2026-04-28T11:44:37.702260+00:00,recon,short,london,116.5,71.3,6.43,40,ok,ok,,,,,,
f2175824-f544-4572-950d-b65e1ecfbe4b,2026-04-28T12:01:31.650658+00:00,recon,short,london,-127.1,91.1,6.21,44,ok,ok,,,,,,
2f5281a0-2edc-435b-8356-0328d01c5dd9,2026-04-28T16:04:54.575300+00:00,recon,long,ny,83.6,69.1,1.23,14,ok,ok,,,,,,
e0630ac8-44a5-478b-a8cc-63df23e99334,2026-04-29T08:38:56.494212+00:00,recon,short,london,-81.5,52.7,0.45,3,ok,ok,,,,,,
a4653e01-7371-4437-a091-8e45f620e8e1,2026-04-29T09:37:17.468570+00:00,recon,short,london,116.6,55.5,0.14,15,BLOCK,BLOCK,,,,,,
7e545d06-1480-4ceb-8135-dadd3e7c4c17,2026-04-29T10:09:19.572846+00:00,recon,short,london,-87.6,58.0,1.64,21,ok,BLOCK,,,,,,
e6cc9322-59ef-4b62-9b15-81060c62b791,2026-04-29T11:02:17.539766+00:00,recon,short,london,-10.1,48.2,0.12,32,BLOCK,BLOCK,,,,,,
a654bae3-0a8b-4310-8e13-a2a337c786ea,2026-04-29T11:34:10.540634+00:00,recon,short,london,51.4,43.8,0.02,38,BLOCK,BLOCK,,,,,,
2b81d8cd-c91d-439d-b95b-9e9b5970c569,2026-04-29T15:43:02.632194+00:00,recon,long,ny,-12.9,58.0,1.72,10,ok,ok,,,,,,
b4081c59-64b2-4b8f-af4a-e6c3b36b84d2,2026-04-29T15:59:06.539987+00:00,recon,long,ny,122.9,66.4,2.12,13,ok,BLOCK,,,,,,
07e33a67-0626-4e28-9104-b7f6a42565db,2026-04-29T16:21:00.644337+00:00,recon,long,ny,-107.9,70.3,2.53,18,ok,BLOCK,,,,,,
8fe51892-79d4-4305-9cbd-d208219d49e7,2026-04-29T16:47:42.522343+00:00,recon,long,ny,-71.2,70.7,1.3,23,ok,BLOCK,,,,,,
a0f1f1c8-c46b-430d-ac18-8008930fcbb4,2026-04-30T09:39:56.371935+00:00,recon,long,london,151.2,50.5,0.43,15,ok,ok,,,,,,
d6a8ecc6-68cb-4b44-969c-0079cc69715f,2026-04-30T10:33:16.396626+00:00,recon,long,london,-95.1,66.0,2.2,26,ok,ok,,,,,,
45f76a4c-b555-4250-9175-2f9a486c7f81,2026-04-30T11:37:01.356296+00:00,recon,long,london,4.1,63.7,1.3,39,ok,BLOCK,,,,,,
787afb5d-5bd2-44f3-b86d-9545d631ce1f,2026-04-30T12:04:08.365532+00:00,recon,long,london,10.5,64.4,0.32,44,ok,BLOCK,,,,,,
